Nation,Status,Website
Absentee-Shawnee Tribe of Indians of Oklahoma [Southern Plains ],Federal,http://www.astribe.com
Agdaagux Tribe of King Cove [Alaska ],Federal,
Agua Caliente Band of Cahuilla Indians [Pacific ],Federal,http://www.aguacaliente.org
Ak-Chin Indian Community [Western ],Federal,http://www.ak-chin.nsn.us
Akiachak Native Community (IRA) [Alaska ],Federal,
Akiak Native Community (IRA) [Alaska ],Federal,
Alabama-Coushatta Tribe of Texas [Southern Plains ],Federal,http://www.alabama-coushatta.com 
Alabama-Quassarte Tribal Town [Eastern Oklahoma ],Federal,http://www.alabama-quassarte.org
Alatna Village [Alaska ],Federal,
Aleut Community of St. Paul Island [Alaska ],Federal,http://www.apiai.org/tribes/st-paul/
Algaaciq Native Village [Alaska ],Federal,
Allakaket Village [Alaska ],Federal,
Alturas Rancheria [Pacific ],Federal,
Angoon Community Association [Alaska ],Federal,
Aniak Traditional Council [Alaska ],Federal,
Anvik Traditional Council [Alaska ],Federal,http://anviktribalcouncil.com
Apache Tribe of Oklahoma [Southern Plains ],Federal,http://www.apachetribe.org
Arctic Village  [Alaska ],Federal,
Aroostook Band of Micmacs [Northeast ],Federal,http://micmac-nsn.gov/
Asa'carsarmiut Tribe [Alaska ],Federal,
Atmautluak Traditional Council [Alaska ],Federal,
Atqasuk Village [Alaska ],Federal,
Augustine Band of Cahuilla Indians [Pacific ],Federal,http://www.augustinetribe.org
Bad River Band of the Lake Superior Tribe [Midwest ],Federal,http://www.badriver-nsn.gov
Barona Band of Mission Indians [Pacific ],Federal,http://www.baronatribe.org
Battle Mountain Band (Te-Moak Tribe of Western Shoshone Indians of Nevada [Western ],Federal,http://www.temoaktribe.com
Bay Mills Indian Community of Michigan [Midwest ],Federal,http://www.baymills.org
Bear River Band of Rohnerville Rancheria [Pacific ],Federal,http://www.brb-nsn.gov 
Beaver Village Council [Alaska ],Federal,
Benton Paiute - U-tu Utu Gwaitu Paiute Tribe [Pacific ],Federal,http://www.bentonpaiutereservation.org
Berry Creek Rancheria of Maidu Indians of California [Pacific ],Federal,
Big Lagoon Rancheria [Pacific ],Federal,
Big Pine Paiute Tribe of the Owens Valley [Pacific ],Federal,http://www.bigpinepaiute.org
Big Sandy Rancheria [Pacific ],Federal,http://www.bigsandyrancheria.com
Big Valley Rancheria [Pacific ],Federal,http://www.bvrancheria.com 
Birch Creek Tribal Council [Alaska ],Federal,
Bishop Paiute Tribe [Pacific ],Federal,http://www.bishoppaiutetribe.com
Blackfeet Nation [Rocky Mountain ],Federal,http://www.blackfeetnation.com
Blue Lake Rancheria [Pacific ],Federal,http://www.bluelakerancheria-nsn.gov
Bois Forte Band of Chippewa [Midwest ],Federal,http://www.boisforte.com
Bridgeport Paiute Indian Colony [Pacific ],Federal,http://www.bridgeportindiancolony.com
Buena Vista Rancheria of Me-Wuk Indians [Pacific ],Federal,http://bvrmewuk.wixsite.com/me-wuk 
Burns Paiute Tribe [Northwest ],Federal,http://www.burnspaiute-nsn.gov
Cabazon Band of Mission Indians [Pacific ],Federal,
Cachil Dehe Band of Wintun Indians of the Colusa Indian Rancheria [Pacific ],Federal,http://www.colusa-nsn.gov
Caddo Indian Tribe of Oklahoma [Southern Plains ],Federal,http://www.caddonation-nsn.gov
Cahto Tribe of the Laytonville Rancheria [Pacific ],Federal,http://www.cahto.org
Cahuilla Band of Mission Indians of the Cahuilla Reservation [Pacific ],Federal,http://cahuilla.net/index.html 
California Valley Miwok Tribe [Pacific ],Federal,http://californiavalleymiwok.us
Campo Band of Mission Indians [Pacific ],Federal,http://www.campo-nsn.gov
Carson Colony (Washoe Tribes of Nevada & California) [Pacific ],Federal,https://www.washoetribe.us
Catawba Indian Nation [Southeast ],Federal,http://www.catawbaindian.net
Cayuga Nation of Indians [Northeast ],Federal,http://www.cayuganation-nsn.gov
Cedarville Rancheria [Pacific ],Federal,http://www.citlink.net/~cedranch/Cedarville_Rancheria/Welcome.html
Central Council Tlingit & Haida Indian Tribes of Alaska [Alaska ],Federal,http://www.ccthita.org
Chalkyitsik Village [Alaska ],Federal,
Chappaquiddick Tribe of the Wampanoag Nation [Northeast ],State,https://chappaquiddickwampanoag.org/
Cheesh-Na Tribal Council [Alaska ],Federal,
Chemehuevi Tribe [Western ],Federal,http://www.chemehuevi.net
Cher-Ae Heights Indian Community of the Trinidad Rancheria [Pacific ],Federal,http://www.trinidad-rancheria.org
Cher-O-Creek Intra Tribal Indians [Southeast ],State,
Cheroenhaka (Nottoway) Indian Tribe [Southeast ],State,https://cheroenhaka-nottoway.org/home.htm
Cherokee Nation [Eastern Oklahoma ],Federal,http://www.cherokee.org
Cherokee Tribe of Northeast Alabama [Southeast ],State,https://cherokeetribeofnortheastalabama.org/
Cherokees of Southeast Alabama [Southeast ],State,
Chevak Native Village [Alaska ],Federal,
Cheyenne Arapaho Tribes of Oklahoma [Southern Plains ],Federal,https://www.c-a-tribes.org/ 
Cheyenne River Sioux Tribe [Great Plains ],Federal,http://www.sioux.org
Chickahominy Indian Tribe [Northeast ],State,http://www.chickahominytribe.org
Chickaloon Native Village [Alaska ],Federal,http://www.chickaloon.org
Chickasaw Nation [Eastern Oklahoma ],Federal,http://www.chickasaw.net
Chicken Ranch Rancheria of Me-Wuk Indians of California [Pacific ],Federal,
Chignik Bay Tribal Council [Alaska ],Federal,
Chignik Lake Village Council [Alaska ],Federal,http://www.chigniklagoon.net
Chilkat Indian Village (Klukwan)(IRA) [Alaska ],Federal,http://www.chilkatindianvillage.org
Chilkoot Indian Association (IRA) [Alaska ],Federal,http://chilkoot-nsn.gov
Chinik Eskimo Community (aka Golovin) [Alaska ],Federal,http://www.kawerak.org
Chinook Indian Tribe [Northwest ],State,http://www.chinooknation.org
Chippewa Cree Tribe of the Rocky Boy's Reservation [Rocky Mountain ],Federal,https://tribalnations.mt.gov/chippewacree
Chitimacha Indian Tribe of Louisiana [Southeast ],Federal,http://www.chitimacha.gov
Chitina Traditional Indian Village Council [Alaska ],Federal,
Choctaw Nation of Oklahoma [Eastern Oklahoma ],Federal,http://www.choctawnation.com
Choctaw-Apache Community of Ebarb [Southeast ],State,http://www.choctaw-apache.org
Chuloonawick Native Village [Alaska ],Federal,http://www.chuloonawick.org
Circle Native Community (IRA) [Alaska ],Federal,
Citizen Potawatomi Nation [Southern Plains ],Federal,http://www.potawatomi.org
Cloverdale Rancheria [Pacific ],Federal,http://www.cloverdalerancheria.com
Cocopah Tribe of Arizona [Western ],Federal,http://www.cocopah.com
Coeur d'Alene Tribe [Northwest ],Federal,http://www.cdatribe-nsn.gov
"Coharie Intra-Tribal Council, Inc. [Southeast ]",State,http://www.coharietribe.org
Cold Springs Rancheria [Pacific ],Federal,
Colorado River Indian Tribe [Western ],Federal,http://www.crit-nsn.gov
Comanche Nation [Southern Plains ],Federal,http://www.comanchenation.com
Confederated Salish & Kootenai Tribes of the Flathead Nation [Northwest ],Federal,http://www.cskt.org
Confederated Tribes and Bands of the Yakama Nation [Northwest ],Federal,http://www.yakamanation-nsn.gov
Confederated Tribes of Chehalis Reservation [Northwest ],Federal,http://www.chehalistribe.org
Confederated Tribes of Colville Reservation [Northwest ],Federal,http://www.colvilletribes.com
"Confederated Tribes of Coos, Lower Umpqua and Siuslaw Indians [Northwest ]",Federal,http://www.ctclusi.org
Confederated Tribes of Grand Ronde Community of Oregon [Northwest ],Federal,http://www.grandronde.org
Confederated Tribes of Siletz Reservation [Northwest ],Federal,http://www.ctsi.nsn.us
Confederated Tribes of the Goshute Reservation [Western ],Federal,http://www.goshutetribe.com
Confederated Tribes of the Umatilla Indian Reservation [Northwest ],Federal,http://www.umatilla.nsn.us
Confederated Tribes of Warm Springs Reservation of Oregon [Northwest ],Federal,http://warmsprings-nsn.gov/ 
Coquille Tribe [Northwest ],Federal,http://www.coquilletribe.org
Cortina Band of Wintun Indians [Pacific ],Federal,
Coushatta Indian Tribe of Louisiana [Southeast ],Federal,http://www.koasatiheritage.org 
Cow Creek Band of Umpqua Tribe of Indians [Northwest ],Federal,http://www.cowcreek.com
Cowlitz Indian Tribe [Northwest ],Federal,http://www.cowlitz.org
Coyote Valley Band of Pomo Indians [Pacific ],Federal,http://coyotevalleytribe.org
Craig Community Association (IRA) [Alaska ],Federal,http://www.craigtribe.org
Crow Creek Sioux Tribe [Great Plains ],Federal,http://sdtribalrelations.com
Crow Nation [Rocky Mountain ],Federal,http://www.crow-nsn.gov
Curyung Tribal Council [Alaska ],Federal,http://www.curyungtribe.com
Delaware Nation [Southern Plains ],Federal,http://www.delawarenation.com
Delaware Tribe of Indians [Eastern Oklahoma ],Federal,http://www.delawaretribe.org
Douglas Indian Association (IRA) [Alaska ],Federal,
Dresslerville Colony (Washoe Tribes of Nevada & California) [Pacific ],Federal,https://www.washoetribe.us/contents/
Dry Creek Rancheria Band of Pomo Indians [Pacific ],Federal,http://www.drycreekrancheria.com
Duckwater Shoshone Tribe of the Duckwater Reservation [Western ],Federal,http://www.duckwatertribe.org
Eastern Band of Cherokee Indians [Southeast ],Federal,https://ebci.com/
Eastern Pequot Tribal Nation [Northeast ],State,
Eastern Shawnee Tribe of Oklahoma [Eastern Oklahoma ],Federal,https://estoo-nsn.gov/
Eastern Shoshone Tribe of Wind River Indian Reservation [Rocky Mountain ],Federal,https://easternshoshone.org/
Echota Cherokee Tribe of Alabama [Southeast ],State,https://echotacherokee.org/index.html
Edzeno' Native Village Council [Alaska ],Federal,
Egegik Village [Alaska ],Federal,
Eklutna Native Village [Alaska ],Federal,http://eklutna-nsn.gov
Ekwok Village [Alaska ],Federal,
Elem Indian Colony [Pacific ],Federal,http://www.elemindiancolony.org/home
Elk Valley Rancheria [Pacific ],Federal,http://www.elk-valley.com
Elko Band Council (Te-Moak Tribe of Western Shoshone Indians of Nevada) [Western ],Federal,http://www.elkobandcouncil.com
Ely Shoshone Tribe of Nevada [Western ],Federal,
Emmonak Village [Alaska ],Federal,
Enterprise Rancheria Estom Yumeka Maidu Tribe [Pacific ],Federal,http://www.enterpriserancheria.org
Evansville Village (aka Bettles Field) [Alaska ],Federal,
Ewiiaapaayp Band of Kumeyaay Indians [Pacific ],Federal,http://www.sctca.net/ewiiaapaayp-band-kumeyaay-indians
Federated Indians of Graton Rancheria [Pacific ],Federal,http://www.gratonrancheria.com
Flandreau Santee Sioux Tribe [Great Plains ],Federal,http://www.santeesioux.com
Fond du Lac Reservation Business Committee [Midwest ],Federal,http://www.fdlrez.com
Forest County Potawatomi Community [Midwest ],Federal,http://www.fcpotawatomi.com
Fort Belknap Tribe [Rocky Mountain ],Federal,https://ftbelknap.org/
Fort Bidwell Paiute Indian Reservation [Pacific ],Federal,
Fort Independence Indian Reservation [Pacific ],Federal,http://www.fortindependence.com
Fort McDermitt Paiute and Shoshone Tribes [Western ],Federal,
Fort McDowell Yavapai Nation [Western ],Federal,http://www.fmyn.org
"Fort Mojave Indian Tribe of Arizona, California & Nevada [Western ]",Federal,http://www.mojaveindiantribe.com
Fort Peck Tribes of Assiniboine and Sioux Tribes [Rocky Mountain ],Federal,http://www.fortpecktribes.org
Fort Sill Apache Tribe of Oklahoma [Southern Plains ],Federal,http://fortsillapache-nsn.gov
"Four Winds Tribe, Louisiana Cherokee [Southeast ]",State,https://www.fourwindscherokee.com/
Galena Village aka Louden Village [Alaska ],Federal,
Georgia Tribe of Eastern Cherokee [Southeast ],State,http://www.georgiatribeofeasterncherokee.com
Gila River Indian Community [Western ],Federal,http://www.gilariver.org
Grand Portage Reservation Tribal Council [Midwest ],Federal,http://www.grandportage.com
Grand Traverse Band of Ottawa and Chippewa Indians [Midwest ],Federal,http://www.gtbindians.org
Greenville Rancheria [Pacific ],Federal,http://www.greenvillerancheria.com
Grindstone Indian Rancheria [Pacific ],Federal,
Guidiville Indian Rancheria [Pacific ],Federal,
Gulkana Village [Alaska ],Federal,
Gwichyaa Zhee Gwichi'in Tribal Government - Native Village of Fort Yukon (IRA) [Alaska ],Federal,http://www.fortyukon.org
Habematolel Pomo of Upper Lake [Pacific ],Federal,http://www.upperlakepomo.com
Haliwa-Saponi Indian Tribe [Southeast ],State,http://www.haliwa-saponi.com
Hannahville Indian Community of Michigan [Midwest ],Federal,http://www.hannahville.net
Havasupai Tribe [Western ],Federal,http://www.havasupaitribe.com
Herring Pond Wampanoag Tribe [Northeast ],State,http://www.herringpondtribe.org/
Ho-Chunk Nation [Midwest ],Federal,http://www.ho-chunknation.com
Hoh Indian Tribe [Northwest ],Federal,http://hohtribe-nsn.org
Holy Cross Village [Alaska ],Federal,
Hoonah Indian Association (IRA) [Alaska ],Federal,
Hoopa Valley Tribe [Pacific ],Federal,http://www.hoopa-nsn.gov
Hopi Tribe [Western ],Federal,http://www.hopi.nsn.us
Hopland Band of Pomo Indians [Pacific ],Federal,http://www.hoplandtribe.com 
Houlton Band of Maliseet Indians [Northeast ],Federal,http://www.maliseets.com
Hualapai Tribe [Western ],Federal,http://www.hualapai-nsn.gov
Hughes Village - Hodotl'eekkaakk'e Tribe [Alaska ],Federal,
Huslia Village [Alaska ],Federal,
Hydaburg Cooperative Association (IRA) [Alaska ],Federal,http://hydaburgtribe.org
Igiugig Village [Alaska ],Federal,http://www.igiugig.com
Iipay Nation of Santa Ysabel Band  [Pacific ],Federal,www.iipaynation-nsn.com
Inaja-Cosmit Band of Mission Indians [Pacific ],Federal,
Inupiat Community of the Arctic Slope (IRA) [Alaska ],Federal,http://inupiatgov.com
Ione Band of Miwok Indians [Pacific ],Federal,http://www.ionemiwok.org
Iowa Tribe of Kansas & Nebraska [Southern Plains ],Federal,http://iowatribeofkansasnebraska.com/
Iowa Tribe of Oklahoma [Southern Plains ],Federal,http://www.iowanation.org
Iqurmiut Traditonal Council [Alaska ],Federal,
Ivanoff Bay Village  [Alaska ],Federal,http://ivanofbaytribe.org
Jackson Rancheria [Pacific ],Federal,
Jamestown S'Klallam Tribe [Northwest ],Federal,http://www.jamestowntribe.org
Jamul Indian Village [Pacific ],Federal,http://www.jamulindianvillage.com
Jena Band of Choctaw Indians [Southeast ],Federal,
Jicarilla Apache Nation [Southwest ],Federal,
Juaneno Band of Mission Indians [Pacific ],State,http://www.juaneno.com
Kaguyak Village [Alaska ],Federal,
Kaibab Band of Paiute Indians [Western ],Federal,http://www.kaibabpaiute-nsn.gov
Kaktovik Village aka Barter Island [Alaska ],Federal,
Kalispel Tribe [Northwest ],Federal,http://www.kalispeltribe.com
Kaltag Tribal Council [Alaska ],Federal,
Karuk Tribe of California [Pacific ],Federal,http://www.karuk.us
Kaw Nation [Southern Plains ],Federal,www/kawnation.com
Kenaitze Indian Tribe (IRA) [Alaska ],Federal,http://www.kenaitze.org
Ketchikan Indian Community [Alaska ],Federal,http://www.kictribe.org
Keweenaw Bay Indian Community of Michigan [Midwest ],Federal,http://www.kbic-nsn.gov
Kialegee Tribal Town [Eastern Oklahoma ],Federal,http://kialegeetribal.webstarts.com 
Kickapoo Traditional Tribe of Texas [Southern Plains ],Federal,http://www.texasindians.com
Kickapoo Tribe in Kansas [Southern Plains ],Federal,http://www.ktik-nsn.gov
Kickapoo Tribe of Oklahoma [Southern Plains ],Federal,http://www.kickapootribeofoklahoma.com
King Island Native Community (IRA) [Alaska ],Federal,
King Salmon Tribe [Alaska ],Federal,
Kiowa Tribe of Oklahoma [Southern Plains ],Federal,http://www.kiowatribe.org
Klamath Tribes [Northwest ],Federal,http://www.klamathtribes.org
Klawock Cooperative Association [Alaska ],Federal,http://www.klawock.org/
Knik Tribe [Alaska ],Federal,https://kniktribe.org/
Kokhanok Village [Alaska ],Federal,
Kootenai Tribe of Idaho [Northwest ],Federal,http://www.kootenai.org
Koyukuk Native Village [Alaska ],Federal,
La Jolla Band of Luiseno Indians [Pacific ],Federal,http://www.lajollaindians.com
La Posta Band of Mission Indians [Pacific ],Federal,http://www.lptribe.net
Lac Courte Oreilles Band of Lake Superior Chippewa Indians [Midwest ],Federal,http://www.lco-nsn.gov
Lac du Flambeau Band of Lake Superior Chippewa Indians [Midwest ],Federal,http://www.lacduflambeautribe.com
Lac Vieux Desert Band of Lake Superior Chippewa [Midwest ],Federal,http://www.lvdtribal.com
Las Vegas Paiute Tribe [Western ],Federal,http://www.lvpaiutetribe.com
Leech Lake Band of Ojibwe [Midwest ],Federal,http://www.llojibwe.org
Lenape Indian Tribe of Delaware [Northeast ],State,http://www.lenapeindiantribeofdelaware.com
Levelock Village Council [Alaska ],Federal,
Lime Village  [Alaska ],Federal,
Lipan Apache Tribe of Texas [Southern Plains ],State,http://www.lipanapache.org/Communitypages.html
Little River Band of Ottawa Indians [Midwest ],Federal,http://www.lrboi.com
Little Shell Tribe of Chippewa Indians of Montana [Rocky Mountain ],State,https://www.montanalittleshelltribe.org/
Little Traverse Bay Bands of Odawa Indians [Midwest ],Federal,http://www.ltbbodawa-nsn.gov
Lone Pine Paiute Shoshone Reservation [Pacific ],Federal,http://www.lppsr.org
Los Coyotes Band of Cahuilla and Cupeno Indians [Pacific ],Federal,http://www.loscoyotestribe.com/home2
Lovelock Paiute Tribe [Western ],Federal,http://www.lovelockpaiutetribe.com/
Lower Brule Sioux Tribe [Great Plains ],Federal,https://www.lowerbrulesiouxtribe.com/
Lower Elwha Klallam Tribe [Northwest ],Federal,http://www.elwha.org/home.html 
Lower Lake Rancheria [Pacific ],Federal,http://www.koination.com
Lower Sioux Indian Community [Midwest ],Federal,http://www.lowersioux.com
Lumbee Tribe of North Carolina [Southeast ],State,http://www.lumbeetribe.com
Lummi Nation [Northwest ],Federal,http://www.lummi-nsn.gov
Lytton Rancheria of California [Pacific ],Federal,
Ma-Chis Lower Creek Indian Tribe of Alabama [Southeast ],State,http://www.machistribe.com
Makah Indian Tribe [Northwest ],Federal,http://www.makah.com
Manchester Point Arena Band of Pomo Indians [Pacific ],Federal,
Manley Hot Springs Village [Alaska ],Federal,
Manokotak Village [Alaska ],Federal,
Manzanita Band of Kumeyaay Nation [Pacific ],Federal,
Mashantucket Pequot Tribe [Northeast ],Federal,https://www.mptn-nsn.gov/default.aspx
Mashpee Wampanoag Tribe [Northeast ],Federal,https://mashpeewampanoagtribe-nsn.gov/
Match-E-Be-Nash-She-Wish Band of Pottawatomi Indians [Midwest ],Federal,http://www.mbpi.org
McGrath Native Village  [Alaska ],Federal,
Mechoopda Indian Tribe of Chico Rancheria [Pacific ],Federal,http://www.mechoopda-nsn.gov
Mendas Cha-Ag Tribe of Healy Lake [Alaska ],Federal,www.healylake.org
Menominee Indian Tribe of Wisconsin [Midwest ],Federal,http://www.menominee-nsn.gov
Mentasta Lake Traditional Council [Alaska ],Federal,
Mesa Grande Band of Mission Indians [Pacific ],Federal,http://mesagrandeband-nsn.gov/
Mescalero Apache Tribe [Southwest ],Federal,http://www.mescaleroapachetribe.com
